company_id,company_name,ald_sector,ald_business_unit,ald_location,activity_unit,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
67,company-67,Power,GasCap,MZ,tCO2e,90182,406751,17329,NA,NA
67,company-67,Steel,EAF-DRI,HK,tCO2e,41513,72243,272093,NA,68833
67,company-67,Automotive,ICE,TH,tCO2,8695,38196,71774,181623,NA
67,company-67,Automotive,ICE,GI,tCO2,32796,260036,13581,104489,85610
67,company-67,Automotive,ICE,HK,tCO2,58682,22651,62935,NA,33832
67,company-67,Automotive,ICE,TM,tCO2,3114,NA,115277,7836,122541
68,company-68,Shipping,Passenger,MZ,tCO2,78217,132060,NA,NA,46864
68,company-68,Shipping,Passenger,GI,tCO2,28352,42908,65582,14551,137706
68,company-68,Steel,EAF-MM,GI,tCO2e,44690,25937,66560,10345,NA
68,company-68,Steel,EAF-MM,HK,tCO2e,NA,29137,79417,NA,36785
68,company-68,Steel,EAF-MM,MY,tCO2e,208501,41124,247576,NA,NA
68,company-68,Power,OilCap,MY,tCO2e,423888,15392,10778,36101,66551
68,company-68,Power,OilCap,TH,tCO2e,43879,67315,35913,NA,20478
68,company-68,Power,OilCap,HK,tCO2e,4498,NA,15906,13675,NA
68,company-68,Power,OilCap,MZ,tCO2e,41901,76079,19129,35512,292379
68,company-68,Power,OilCap,GI,tCO2e,60825,46889,155099,53672,NA
69,company-69,Automotive,ICE,TH,tCO2,148479,10986,112928,NA,129192
69,company-69,Automotive,ICE,MZ,tCO2,3737,12066,50811,56588,154065
69,company-69,Automotive,ICE,HK,tCO2,76451,32450,38228,NA,460484
69,company-69,Steel,BOF-DRI,HK,tCO2e,275670,47879,616972,45141,NA
69,company-69,Steel,BOF-DRI,MY,tCO2e,55470,41245,116880,33709,255929
69,company-69,Steel,BOF-DRI,TH,tCO2e,74277,174395,NA,NA,NA
69,company-69,Steel,BOF-DRI,MZ,tCO2e,35907,119744,33512,5767,NA
69,company-69,Automotive,FuelCell,HK,tCO2,217088,19971,272808,22446,126064
69,company-69,Automotive,FuelCell,MZ,tCO2,169405,NA,110034,26633,32772
70,company-70,Power,CoalCap,HK,tCO2e,55421,15525,131261,157474,49899
70,company-70,Power,CoalCap,MZ,tCO2e,54801,185290,49175,195570,23034
70,company-70,Power,CoalCap,TH,tCO2e,62653,50178,77058,NA,569
70,company-70,Power,CoalCap,MY,tCO2e,NA,37263,283703,106750,100895
70,company-70,Power,CoalCap,GI,tCO2e,17988,216973,NA,155,52474
70,company-70,Power,NuclearCap,GI,tCO2e,113340,10137,317436,10387,67338
70,company-70,Power,NuclearCap,MZ,tCO2e,11252,41355,53572,213399,277083
70,company-70,Power,NuclearCap,MY,tCO2e,77799,156017,18853,144104,24157
70,company-70,Power,NuclearCap,TH,tCO2e,134263,100429,372493,NA,NA
70,company-70,Power,OilCap,TH,tCO2e,31831,242126,278306,NA,NA
70,company-70,Power,OilCap,HK,tCO2e,135096,NA,418957,75392,13073
71,company-71,Cement,Integrated facility,MY,tCO2e,171612,62518,2517,121258,208803
71,company-71,Automotive,Hybrid,MZ,tCO2,122520,12490,10466,27448,55010
71,company-71,Oil&Gas,Gas,GI,tCO2e,28238,NA,177095,136448,207242
72,company-72,Power,RenewablesCap,MY,tCO2e,70610,229257,NA,77690,71143
72,company-72,Power,HydroCap,GI,tCO2e,375754,70359,48799,NA,42167
72,company-72,Power,HydroCap,TH,tCO2e,238334,55029,20513,60354,NA
72,company-72,Power,HydroCap,TM,tCO2e,NA,7914,288271,8291,NA
72,company-72,Power,HydroCap,MY,tCO2e,21130,191468,NA,NA,15616
72,company-72,Aviation,Passenger,GI,tCO2,98791,78642,60871,40238,400280
72,company-72,Aviation,Passenger,MZ,tCO2,53699,122361,246721,64450,NA
73,company-73,Shipping,Passenger,TM,tCO2,60079,NA,2167,44851,329957
73,company-73,Shipping,Passenger,MZ,tCO2,91064,84641,134349,38363,15838
73,company-73,Shipping,Passenger,TH,tCO2,NA,65726,16739,38594,12180
73,company-73,Shipping,Passenger,HK,tCO2,95156,14076,83698,77454,23853
73,company-73,Shipping,Passenger,MY,tCO2,128222,161795,54331,81364,NA
73,company-73,Power,RenewablesCap,MZ,tCO2e,86227,233694,77715,10434,189019
73,company-73,Power,RenewablesCap,TM,tCO2e,NA,NA,8221,NA,104650
73,company-73,Steel,BOF-BF,TM,tCO2e,359410,64657,124958,216627,NA
73,company-73,Steel,BOF-BF,HK,tCO2e,75784,194529,164019,45003,NA
73,company-73,Steel,BOF-BF,TH,tCO2e,31640,78514,91626,163884,NA
73,company-73,Steel,BOF-BF,MY,tCO2e,162862,84996,NA,132969,3557
73,company-73,Steel,BOF-BF,GI,tCO2e,27824,45226,NA,226285,241721
74,company-74,Automotive,FuelCell,TM,tCO2,184089,293368,37062,76164,84054
74,company-74,Shipping,Passenger,GI,tCO2,NA,73598,49089,NA,107143
74,company-74,Shipping,Passenger,MY,tCO2,NA,65637,88473,22646,NA
74,company-74,Shipping,Passenger,MZ,tCO2,83554,44138,2548,163777,33874
74,company-74,Power,GasCap,MZ,tCO2e,27414,61612,259703,NA,331207
74,company-74,Power,GasCap,GI,tCO2e,NA,NA,105795,64460,41786
74,company-74,Power,GasCap,TH,tCO2e,116732,13244,29749,NA,NA
74,company-74,Power,GasCap,MY,tCO2e,NA,NA,106847,137927,655023
74,company-74,Power,GasCap,HK,tCO2e,90619,43338,128567,NA,NA
75,company-75,Power,OilCap,HK,tCO2e,NA,80879,15926,708865,74647
75,company-75,Power,OilCap,MZ,tCO2e,684,11539,99364,22289,287922
75,company-75,Power,OilCap,TH,tCO2e,119693,12104,217508,82582,11686
75,company-75,Power,OilCap,GI,tCO2e,126482,94608,18886,NA,NA
75,company-75,Power,OilCap,MY,tCO2e,NA,144005,NA,5798,22222
75,company-75,Power,CoalCap,GI,tCO2e,25618,NA,309272,NA,165759
75,company-75,Power,HydroCap,MZ,tCO2e,393713,57651,54406,65257,305287
75,company-75,Power,HydroCap,HK,tCO2e,81673,51415,44984,209,134116
75,company-75,Power,HydroCap,GI,tCO2e,NA,NA,316754,77981,23051
75,company-75,Power,HydroCap,TH,tCO2e,8536,NA,60640,54034,46715
76,company-76,Steel,EAF-DRI,GI,tCO2e,NA,8136,44223,NA,15622
76,company-76,Steel,EAF-DRI,TM,tCO2e,NA,NA,82627,NA,213480
76,company-76,Power,OilCap,TM,tCO2e,122953,NA,31980,333695,NA
76,company-76,Power,OilCap,GI,tCO2e,NA,187431,454005,NA,87255
76,company-76,Power,OilCap,TH,tCO2e,20391,48189,20053,457,82349
76,company-76,Power,OilCap,MZ,tCO2e,NA,NA,84559,NA,76721
76,company-76,Power,OilCap,HK,tCO2e,NA,35995,55570,NA,59489
76,company-76,Power,OilCap,MY,tCO2e,NA,220495,94683,NA,4085
76,company-76,Power,OilCap,MZ,tCO2e,NA,NA,34799,6167,78929
76,company-76,Power,OilCap,HK,tCO2e,103860,157189,44311,34796,NA
76,company-76,Power,OilCap,TM,tCO2e,47430,21949,9403,162563,NA
76,company-76,Power,OilCap,TH,tCO2e,49079,77302,NA,81218,40720
77,company-77,Steel,BOF-BF,TH,tCO2e,117943,82336,103434,38860,20478
77,company-77,Steel,BOF-BF,TM,tCO2e,111686,23590,224189,36547,6064
77,company-77,Aviation,Freight,MZ,tCO2,28172,69816,30256,126028,37212
77,company-77,Aviation,Freight,TM,tCO2,NA,72380,77745,NA,90862
77,company-77,Aviation,Freight,HK,tCO2,100562,6861,154835,35763,58441
77,company-77,Aviation,Freight,GI,tCO2,91247,208977,24732,NA,136204
77,company-77,Aviation,Freight,MY,tCO2,213411,136957,360592,3940,NA
77,company-77,Oil&Gas,Gas,GI,tCO2e,41580,189845,NA,NA,68299
77,company-77,Oil&Gas,Gas,TH,tCO2e,45108,NA,51114,72143,19014
77,company-77,Oil&Gas,Gas,MY,tCO2e,147820,NA,51735,NA,50806
77,company-77,Oil&Gas,Gas,HK,tCO2e,5470,220292,NA,130014,77288
78,company-78,Power,HydroCap,MY,tCO2e,144702,138774,163613,58474,26236
78,company-78,Power,HydroCap,TM,tCO2e,45016,NA,41104,71405,199477
78,company-78,Power,HydroCap,GI,tCO2e,NA,NA,NA,274044,48925
78,company-78,Power,HydroCap,TH,tCO2e,NA,13293,116239,25998,5439
78,company-78,Power,HydroCap,HK,tCO2e,NA,13384,1332,686921,58849
78,company-78,Power,GasCap,TM,tCO2e,24105,13814,7693,NA,3862
78,company-78,Power,GasCap,TH,tCO2e,68159,28577,1695,4410,NA
78,company-78,Power,OilCap,HK,tCO2e,68908,99694,NA,4619,42666
78,company-78,Power,OilCap,GI,tCO2e,113625,NA,126810,212739,40894
78,company-78,Power,OilCap,TH,tCO2e,NA,NA,NA,NA,NA
78,company-78,Power,OilCap,MY,tCO2e,63750,167227,46227,127902,NA
78,company-78,Power,OilCap,TM,tCO2e,NA,56870,4145,103439,64528
79,company-79,Aviation,Passenger,MY,tCO2,296666,132878,96680,44257,259521
79,company-79,Aviation,Passenger,TM,tCO2,154798,142587,12456,15122,281976
79,company-79,Aviation,Passenger,MZ,tCO2,127367,NA,142129,133786,41960
79,company-79,Cement,Integrated facility,HK,tCO2e,152314,8463,56589,78200,294805
79,company-79,Cement,Integrated facility,GI,tCO2e,158714,2523,49750,164584,NA
79,company-79,Cement,Integrated facility,TM,tCO2e,52384,NA,323105,16333,201218
79,company-79,Cement,Integrated facility,MZ,tCO2e,277644,305168,181124,44799,222220
79,company-79,Cement,Integrated facility,TH,tCO2e,93663,46541,42418,2533,356795
79,company-79,Automotive,FuelCell,MZ,tCO2,109305,147966,100680,79376,96607
79,company-79,Automotive,FuelCell,TM,tCO2,26943,50015,23320,168255,120198
79,company-79,Automotive,FuelCell,HK,tCO2,15187,39553,18663,141288,225720
79,company-79,Automotive,FuelCell,GI,tCO2,147531,476329,34187,25727,708
79,company-79,Automotive,FuelCell,MY,tCO2,NA,89439,40354,8378,57591
80,company-80,Power,RenewablesCap,MZ,tCO2e,5908,29195,36740,47760,36124
80,company-80,Power,RenewablesCap,MY,tCO2e,NA,70397,43021,22205,1940
80,company-80,Power,RenewablesCap,HK,tCO2e,213582,NA,7848,54360,2190
80,company-80,Power,RenewablesCap,GI,tCO2e,31958,111027,NA,NA,NA
80,company-80,Steel,EAF-DRI,TH,tCO2e,337505,50930,444875,NA,47254
80,company-80,Steel,EAF-DRI,HK,tCO2e,73151,NA,NA,277119,35793
80,company-80,Steel,EAF-DRI,MY,tCO2e,NA,90188,91217,127852,6868
80,company-80,Steel,EAF-DRI,TM,tCO2e,8860,91873,61765,98648,5176
80,company-80,Automotive,Electric,HK,tCO2,140867,15085,105439,44369,30606
80,company-80,Automotive,Electric,TH,tCO2,22996,NA,60163,129496,8934
80,company-80,Automotive,Electric,TM,tCO2,12319,91244,432604,5366,129921
80,company-80,Automotive,Electric,GI,tCO2,NA,NA,42173,330519,32525
81,company-81,Steel,Open Hearth Furnace,TM,tCO2e,15737,73960,23205,137936,NA
81,company-81,Steel,Open Hearth Furnace,HK,tCO2e,180980,87944,57820,493849,97573
81,company-81,Steel,Open Hearth Furnace,MY,tCO2e,42085,49979,NA,49087,124544
81,company-81,Power,CoalCap,HK,tCO2e,19474,NA,NA,80197,79873
81,company-81,Power,CoalCap,MY,tCO2e,NA,134673,NA,283572,42726
81,company-81,Automotive,FuelCell,MY,tCO2,143067,NA,169372,57090,88396
81,company-81,Automotive,FuelCell,TH,tCO2,NA,NA,37257,8621,NA
82,company-82,Power,RenewablesCap,TH,tCO2e,NA,130518,24535,NA,40490
82,company-82,Power,GasCap,MY,tCO2e,7557,NA,70023,384396,118090
82,company-82,Power,GasCap,TM,tCO2e,148312,NA,57607,NA,146771
82,company-82,Power,GasCap,MZ,tCO2e,21352,123588,54152,271256,635274
82,company-82,Power,OilCap,TH,tCO2e,40331,NA,92163,29462,37695
82,company-82,Power,OilCap,MY,tCO2e,29055,NA,72222,61681,4352
82,company-82,Power,OilCap,HK,tCO2e,41794,NA,21500,NA,125112
82,company-82,Power,OilCap,MZ,tCO2e,NA,NA,NA,NA,375659
83,company-83,Steel,EAF-DRI,MY,tCO2e,100892,68791,264909,172867,NA
83,company-83,Steel,EAF-DRI,GI,tCO2e,NA,6884,NA,49186,25405
83,company-83,Steel,EAF-DRI,TH,tCO2e,24024,25777,NA,269877,NA
83,company-83,Steel,EAF-DRI,TM,tCO2e,92505,57469,107886,117225,240414
83,company-83,Steel,EAF-DRI,HK,tCO2e,NA,NA,NA,NA,24550
83,company-83,Aviation,Passenger,TM,tCO2,17619,NA,NA,175850,19138
83,company-83,Steel,BOF-DRI,MZ,tCO2e,NA,NA,135295,642,14197
83,company-83,Steel,BOF-DRI,TH,tCO2e,NA,240858,18061,4326,NA
83,company-83,Steel,BOF-DRI,TM,tCO2e,86591,NA,81310,54554,16839
83,company-83,Steel,BOF-DRI,MY,tCO2e,159708,NA,NA,38374,29844
83,company-83,Steel,BOF-DRI,HK,tCO2e,85198,212415,41104,113315,37363
84,company-84,Power,HydroCap,MY,tCO2e,NA,110559,119981,16878,580788
84,company-84,Power,HydroCap,GI,tCO2e,231598,NA,6255,231562,52713
84,company-84,Shipping,Freight,GI,tCO2,24841,318563,133438,65362,128666
84,company-84,Shipping,Freight,TH,tCO2,91332,10262,5463,65583,83884
84,company-84,Aviation,Freight,MZ,tCO2,71283,98099,NA,97073,127926
84,company-84,Aviation,Freight,TH,tCO2,33601,NA,13087,127784,62699
85,company-85,Steel,Open Hearth Furnace,TH,tCO2e,139484,18069,54075,23356,26297
85,company-85,Steel,Open Hearth Furnace,MY,tCO2e,33351,15888,NA,34440,78262
85,company-85,Steel,Open Hearth Furnace,HK,tCO2e,21396,3266,NA,113241,41941
85,company-85,Steel,Open Hearth Furnace,MZ,tCO2e,NA,82523,2124,367112,394542
85,company-85,Steel,Open Hearth Furnace,GI,tCO2e,256288,NA,227772,23329,104201
85,company-85,Coal,Coal,TM,tCO2e,NA,91705,10977,5435,108479
85,company-85,Coal,Coal,MY,tCO2e,10178,8247,208719,77035,346094
85,company-85,Coal,Coal,MZ,tCO2e,14678,173465,NA,NA,NA
85,company-85,Power,GasCap,TM,tCO2e,45924,187962,50798,21581,64138
86,company-86,Power,NuclearCap,MZ,tCO2e,92394,6993,227152,74815,NA
86,company-86,Automotive,ICE,TM,tCO2,NA,167247,231505,69687,NA
86,company-86,Power,HydroCap,TH,tCO2e,NA,157536,47867,NA,NA
87,company-87,Power,RenewablesCap,MY,tCO2e,359631,194682,134931,21969,19770
87,company-87,Power,RenewablesCap,TH,tCO2e,NA,19821,NA,28794,607101
87,company-87,Power,RenewablesCap,HK,tCO2e,NA,52311,9548,96058,2035
87,company-87,Power,RenewablesCap,TM,tCO2e,98253,132271,102893,NA,255507
87,company-87,Power,GasCap,MZ,tCO2e,14051,59144,109897,11485,100467
87,company-87,Power,GasCap,HK,tCO2e,287920,316590,51069,NA,41939
87,company-87,Power,GasCap,MY,tCO2e,190788,26610,305869,15957,33824
87,company-87,Power,GasCap,TM,tCO2e,NA,305324,1353,80292,91225
87,company-87,Power,HydroCap,TM,tCO2e,30301,98013,62117,NA,28157
87,company-87,Power,HydroCap,MY,tCO2e,40898,347573,3159,41920,189134
87,company-87,Power,HydroCap,MZ,tCO2e,41057,125159,2948,NA,200922
87,company-87,Power,HydroCap,TH,tCO2e,131276,99206,76359,275575,58022
88,company-88,Aviation,Freight,HK,tCO2,25052,257523,NA,4981,309835
88,company-88,Aviation,Freight,MY,tCO2,20753,NA,917,39901,29717
88,company-88,Aviation,Freight,TH,tCO2,NA,83311,27404,35489,30750
88,company-88,Steel,Open Hearth Furnace,GI,tCO2e,67938,32358,124074,31978,27090
88,company-88,Steel,Open Hearth Furnace,TH,tCO2e,108215,NA,56754,NA,102708
88,company-88,Steel,Open Hearth Furnace,TM,tCO2e,NA,114959,398340,100090,63086
88,company-88,Steel,Open Hearth Furnace,HK,tCO2e,3760,NA,73933,162243,117415
88,company-88,Power,HydroCap,TH,tCO2e,97001,NA,NA,35481,12780
89,company-89,Steel,EAF-MM,TM,tCO2e,23616,42285,101525,34918,30272
89,company-89,Automotive,ICE,GI,tCO2,NA,23592,155927,36218,1073
89,company-89,Automotive,ICE,HK,tCO2,27974,104232,NA,92344,58326
89,company-89,Automotive,FuelCell,MY,tCO2,46861,30282,NA,44849,374458
90,company-90,Automotive,Electric,HK,tCO2,221650,NA,101785,43543,NA
90,company-90,Automotive,Electric,TM,tCO2,13929,64198,42287,30406,18448
90,company-90,Automotive,Electric,GI,tCO2,NA,NA,NA,101063,193638
90,company-90,Power,HydroCap,MY,tCO2e,103753,46192,4156,4315,NA
90,company-90,Power,RenewablesCap,GI,tCO2e,9537,67571,30371,29381,93662
90,company-90,Power,RenewablesCap,MY,tCO2e,220953,63839,20647,64928,10307
90,company-90,Power,RenewablesCap,TH,tCO2e,12415,3467,5381,28663,28360
90,company-90,Power,RenewablesCap,HK,tCO2e,600,44783,69454,78163,26562
90,company-90,Power,RenewablesCap,TM,tCO2e,105524,15004,NA,NA,253420
91,company-91,Steel,EAF-DRI,MY,tCO2e,NA,94941,124086,49773,99489
91,company-91,Steel,EAF-DRI,GI,tCO2e,90962,77692,NA,128247,143612
91,company-91,Steel,EAF-DRI,HK,tCO2e,47256,48549,234815,NA,103476
91,company-91,Power,GasCap,HK,tCO2e,148851,2308,21061,39016,71829
91,company-91,Power,GasCap,TM,tCO2e,NA,196610,25710,30169,NA
91,company-91,Power,GasCap,MZ,tCO2e,189403,228862,154599,15572,83317
91,company-91,Power,GasCap,TH,tCO2e,60781,60955,90855,90529,28242
91,company-91,Shipping,Freight,TM,tCO2,36726,36758,NA,114455,124300
91,company-91,Shipping,Freight,MY,tCO2,NA,128562,15443,14012,54004
91,company-91,Shipping,Freight,HK,tCO2,NA,158477,268869,56320,35602
92,company-92,Power,GasCap,TM,tCO2e,32357,18277,NA,111455,63326
92,company-92,Power,GasCap,TH,tCO2e,18006,NA,NA,19725,75403
92,company-92,Power,GasCap,MY,tCO2e,NA,10887,26243,100497,118797
92,company-92,Power,GasCap,MZ,tCO2e,12814,25154,20853,NA,251359
92,company-92,Power,GasCap,HK,tCO2e,48983,174626,112150,257259,4399
92,company-92,Power,CoalCap,TM,tCO2e,3413,30031,325366,29178,225598
92,company-92,Cement,Integrated facility,GI,tCO2e,66100,102352,38114,83837,237765
93,company-93,Power,GasCap,TH,tCO2e,28270,19306,NA,112967,71391
93,company-93,Power,GasCap,MZ,tCO2e,18192,33425,331051,26176,46079
93,company-93,Power,GasCap,HK,tCO2e,116731,104247,77073,40908,54134
93,company-93,Power,RenewablesCap,TH,tCO2e,50037,9402,NA,38273,35382
93,company-93,Power,RenewablesCap,MY,tCO2e,137327,NA,NA,227181,13208
93,company-93,Power,CoalCap,MY,tCO2e,75260,176748,240594,56113,70915
93,company-93,Power,CoalCap,HK,tCO2e,NA,62239,165809,NA,NA
94,company-94,Steel,BOF-BF,HK,tCO2e,160097,25423,141103,46576,146491
94,company-94,Steel,BOF-BF,MY,tCO2e,NA,3377,NA,16283,292151
94,company-94,Automotive,Hybrid,TM,tCO2,5864,136896,72747,49430,25241
94,company-94,Shipping,Freight,TH,tCO2,45578,57163,265171,28828,384644
94,company-94,Shipping,Freight,TM,tCO2,94169,NA,104538,196629,204189
95,company-95,Steel,Open Hearth Furnace,MY,tCO2e,45122,NA,45312,34287,315824
95,company-95,Steel,Open Hearth Furnace,MZ,tCO2e,51316,NA,173073,38462,263522
95,company-95,Steel,Open Hearth Furnace,HK,tCO2e,724633,NA,13828,NA,NA
95,company-95,Steel,Open Hearth Furnace,TM,tCO2e,133790,41515,166909,395376,2802
95,company-95,Steel,BOF-BF,MY,tCO2e,43397,2963,43671,140641,69051
95,company-95,Steel,BOF-BF,GI,tCO2e,51467,121214,43800,37274,NA
95,company-95,Steel,BOF-BF,TM,tCO2e,175347,92987,81053,111508,117949
95,company-95,Aviation,Passenger,MY,tCO2,15293,21841,63141,9578,21949
95,company-95,Aviation,Passenger,TH,tCO2,52962,120785,30111,727,NA
95,company-95,Aviation,Passenger,TM,tCO2,23203,309711,71761,72844,41655
95,company-95,Aviation,Passenger,GI,tCO2,NA,25986,110338,182975,18234
95,company-95,Aviation,Passenger,MZ,tCO2,NA,91783,141869,17091,109358
96,company-96,Oil&Gas,Gas,GI,tCO2e,167411,126325,49924,252503,42377
96,company-96,Power,RenewablesCap,HK,tCO2e,85621,585,297842,72734,NA
96,company-96,Power,RenewablesCap,MZ,tCO2e,242356,64310,71992,NA,84018
96,company-96,Automotive,ICE,HK,tCO2,47898,NA,NA,5352,89341
96,company-96,Automotive,ICE,TM,tCO2,71678,NA,77965,34840,NA
96,company-96,Automotive,ICE,GI,tCO2,50068,33369,83515,262627,290480
96,company-96,Automotive,ICE,TH,tCO2,24558,NA,189037,283587,7280
97,company-97,Steel,EAF-MM,GI,tCO2e,50240,364462,128890,29298,105086
97,company-97,Steel,BOF-DRI,TM,tCO2e,NA,273567,34994,153923,NA
97,company-97,Steel,BOF-DRI,MZ,tCO2e,141125,NA,95907,NA,44843
97,company-97,Steel,BOF-DRI,MY,tCO2e,46644,263975,112728,54502,27965
97,company-97,Steel,BOF-DRI,GI,tCO2e,28070,NA,NA,88479,175885
97,company-97,Steel,BOF-DRI,TH,tCO2e,106392,3703,NA,102883,166105
97,company-97,Automotive,Hybrid,TM,tCO2,62635,132806,46756,NA,113554
97,company-97,Automotive,Hybrid,GI,tCO2,532,NA,125783,140744,121079
98,company-98,Power,CoalCap,MZ,tCO2e,478116,123747,197754,NA,238311
98,company-98,Power,CoalCap,GI,tCO2e,28927,NA,277826,256192,21040
98,company-98,Power,CoalCap,MY,tCO2e,11644,NA,16667,5194,61380
98,company-98,Power,CoalCap,TH,tCO2e,55299,NA,45029,54416,NA
98,company-98,Automotive,Electric,TH,tCO2,173095,149707,301785,87398,120450
98,company-98,Automotive,Electric,HK,tCO2,184639,NA,NA,20582,281821
98,company-98,Automotive,Electric,TM,tCO2,45566,NA,38050,16628,193785
98,company-98,Automotive,Electric,GI,tCO2,52524,199716,85139,192811,152618
98,company-98,Power,OilCap,HK,tCO2e,NA,NA,27178,103173,NA
98,company-98,Power,OilCap,MZ,tCO2e,33599,11347,570610,NA,44486
98,company-98,Power,OilCap,GI,tCO2e,130340,230764,276660,52529,228889
98,company-98,Power,OilCap,TH,tCO2e,49297,135476,NA,203195,NA
98,company-98,Power,OilCap,TM,tCO2e,NA,NA,180317,311046,79607
99,company-99,Power,HydroCap,MY,tCO2e,163405,1545,63286,72273,33262
99,company-99,Power,HydroCap,MZ,tCO2e,15049,68261,71794,NA,36976
99,company-99,Power,HydroCap,TM,tCO2e,40730,7336,34885,47787,19958
99,company-99,Automotive,Hybrid,MY,tCO2,NA,42441,32827,532864,33227
99,company-99,Automotive,Hybrid,MZ,tCO2,35722,23516,150720,225862,356463
99,company-99,Automotive,Hybrid,TM,tCO2,NA,NA,NA,NA,NA
99,company-99,Automotive,Hybrid,GI,tCO2,8611,NA,129797,40865,31458
99,company-99,Steel,EAF-OHF,TM,tCO2e,14216,280149,15483,NA,NA
100,company-100,Power,OilCap,MZ,tCO2e,NA,45637,133956,NA,103426
100,company-100,Power,OilCap,MY,tCO2e,NA,92519,17195,201078,243319
100,company-100,Power,OilCap,GI,tCO2e,9097,220549,111690,156045,NA
100,company-100,Power,OilCap,TH,tCO2e,66751,266011,59434,139924,5273
100,company-100,Power,OilCap,TM,tCO2e,132498,11060,NA,44711,19921
100,company-100,Steel,EAF-MM,TM,tCO2e,35100,106102,134195,7210,NA
100,company-100,Steel,EAF-MM,MZ,tCO2e,5863,NA,24241,3254,56331
100,company-100,Steel,EAF-MM,TH,tCO2e,NA,374230,32162,28728,148290
100,company-100,Steel,EAF-MM,HK,tCO2e,58157,9867,167234,24985,5040
100,company-100,Coal,Coal,TM,tCO2e,143372,138460,NA,25726,43229
100,company-100,Coal,Coal,HK,tCO2e,69158,178971,34645,NA,NA
1,company-1,Power,OilCap,TM,tCO2e,17850,32578,19210,14573,NA
1,company-1,Power,OilCap,MY,tCO2e,NA,624660,NA,5556,24263
7,company-7,Power,CoalCap,TH,tCO2e,87873,286589,72428,31280,NA
7,company-7,Power,CoalCap,MY,tCO2e,62782,4027,34770,NA,436226
7,company-7,Power,CoalCap,HK,tCO2e,12501,47642,126215,46021,NA
14,company-14,Power,OilCap,MZ,tCO2e,44877,97581,58847,69527,NA
14,company-14,Power,OilCap,GI,tCO2e,NA,10615,210216,2330,12457
17,company-17,Power,RenewablesCap,TM,tCO2e,122167,NA,51825,479165,8410
18,company-18,Power,GasCap,GI,tCO2e,55665,88382,172228,123148,28755
22,company-22,Power,NuclearCap,TM,tCO2e,15717,300925,115321,209547,202798
22,company-22,Power,NuclearCap,MZ,tCO2e,66694,157925,26364,11554,212164
23,company-23,Power,OilCap,HK,tCO2e,55702,42413,9610,5169,39412
23,company-23,Power,OilCap,MY,tCO2e,76103,81504,226910,29922,211995
23,company-23,Power,OilCap,MZ,tCO2e,65224,35434,NA,7225,95845
25,company-25,Power,RenewablesCap,MZ,tCO2e,8627,NA,48086,249045,9792
25,company-25,Power,RenewablesCap,TM,tCO2e,2977,107486,NA,41351,136483
25,company-25,Power,RenewablesCap,TH,tCO2e,4331,231415,116901,184389,81179
25,company-25,Power,RenewablesCap,MY,tCO2e,12176,125368,82606,55728,NA
29,company-29,Power,NuclearCap,MZ,tCO2e,168392,266770,52498,18974,120054
29,company-29,Power,NuclearCap,TH,tCO2e,154810,5924,74256,40507,457949
29,company-29,Power,NuclearCap,GI,tCO2e,67730,203445,NA,77811,382188
29,company-29,Power,NuclearCap,MY,tCO2e,87776,40487,252972,287388,9485
29,company-29,Power,NuclearCap,HK,tCO2e,17736,NA,38377,NA,109982
32,company-32,Power,RenewablesCap,MY,tCO2e,NA,206641,140686,54459,163099
32,company-32,Power,RenewablesCap,GI,tCO2e,NA,136058,16758,29557,5725
32,company-32,Power,RenewablesCap,MZ,tCO2e,NA,19896,20932,23883,32761
32,company-32,Power,RenewablesCap,HK,tCO2e,NA,36265,371823,NA,83715
33,company-33,Power,OilCap,GI,tCO2e,107481,142742,NA,14376,23732
33,company-33,Power,OilCap,HK,tCO2e,NA,24477,65954,164594,89218
33,company-33,Power,OilCap,MZ,tCO2e,55196,174972,162434,160725,160925
36,company-36,Power,HydroCap,TH,tCO2e,164281,87670,NA,87478,NA
36,company-36,Power,HydroCap,HK,tCO2e,38628,54880,137656,47636,41995
36,company-36,Power,HydroCap,MY,tCO2e,NA,15474,45662,43117,10392
36,company-36,Power,HydroCap,MZ,tCO2e,17371,130242,143441,148987,243046
36,company-36,Power,HydroCap,TM,tCO2e,18853,88082,70105,56541,115366
37,company-37,Power,NuclearCap,HK,tCO2e,346,NA,8098,169926,NA
37,company-37,Power,NuclearCap,MZ,tCO2e,12689,49424,7124,199067,NA
37,company-37,Power,NuclearCap,GI,tCO2e,30609,106277,19015,31905,NA
38,company-38,Power,NuclearCap,GI,tCO2e,73957,NA,35458,38742,3019
38,company-38,Power,NuclearCap,HK,tCO2e,116581,146436,16417,912,11945
38,company-38,Power,NuclearCap,TM,tCO2e,NA,197158,68209,187946,65368
39,company-39,Power,OilCap,MY,tCO2e,32450,34967,84980,32419,272
39,company-39,Power,OilCap,HK,tCO2e,16774,61788,205609,16078,48741
40,company-40,Power,CoalCap,GI,tCO2e,86821,108178,NA,81594,302707
40,company-40,Power,NuclearCap,GI,tCO2e,NA,40490,NA,28842,3119
42,company-42,Power,RenewablesCap,TH,tCO2e,49712,221360,NA,7769,32403
42,company-42,Power,RenewablesCap,TM,tCO2e,NA,230067,NA,31193,NA
