company_id,company_name,ald_sector,ald_business_unit,activity_unit,ald_location,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
55,company-55,Steel,Open Hearth Furnace,t steel,MZ,NA,44304702734,5305345275,NA,NA
55,company-55,Steel,Open Hearth Furnace,t steel,TM,1365216557,14618886095,NA,21072032325,NA
55,company-55,Steel,Open Hearth Furnace,t steel,GI,1317166997,NA,4749269341,NA,9337620830
55,company-55,Steel,Open Hearth Furnace,t steel,TH,4121548740,NA,14160521193,12595609524,NA
55,company-55,Power,HydroCap,MW,HK,9818081265,1646671885,21256520434,13996848740,1403835657
55,company-55,Power,HydroCap,MW,TH,NA,NA,24650280259,12290146247,15965316770
55,company-55,Power,HydroCap,MW,TM,925372590,5107589589,2874850159,NA,9771518617
55,company-55,Power,HydroCap,MW,MZ,15037250990,NA,2696879868,1305812492,25707597047
56,company-56,Power,GasCap,MW,TM,12547394342,8546121504,3955594733,10811949751,NA
56,company-56,Oil&Gas,Oil,GJ,HK,NA,NA,3269531791,NA,9070563509
56,company-56,Oil&Gas,Gas,GJ,TM,12948911038,25307117824,7512171674,962406399,1140095674
56,company-56,Oil&Gas,Gas,GJ,TH,11781733926,10670691910,21350020168,36010386433,383778582
56,company-56,Oil&Gas,Gas,GJ,MZ,5446808679,413971010,19073862116,13213053414,20262709143
57,company-57,Cement,Integrated facility,t cement,TH,NA,5287998803,2191125125,11866793885,343576683
57,company-57,Cement,Integrated facility,t cement,TM,5281255514,NA,2608070802,327137167,1091206150
57,company-57,Cement,Integrated facility,t cement,HK,3087940216,4940410764,2333783385,NA,15901642876
57,company-57,Cement,Integrated facility,t cement,GI,1243916440,5761671882,NA,NA,NA
57,company-57,Steel,EAF-MM,t steel,GI,3371572513,8532846364,NA,NA,NA
57,company-57,Steel,EAF-MM,t steel,MY,28053442114,NA,109665621,28462546508,4704369545
57,company-57,Steel,EAF-MM,t steel,HK,11335419432,NA,NA,4112811891,793832690
57,company-57,Steel,EAF-MM,t steel,TH,16596463891,5269676225,NA,7466366822,NA
57,company-57,Oil&Gas,Gas,GJ,MY,3304034083,NA,11890677684,NA,NA
57,company-57,Oil&Gas,Gas,GJ,GI,NA,26888588740,8719633659,NA,NA
57,company-57,Oil&Gas,Gas,GJ,TH,NA,4113350657,9174120373,7068873482,34291228395
58,company-58,Shipping,Passenger,dwt km,HK,12279272217,NA,11612786116,21315690041,8216643545
58,company-58,Shipping,Passenger,dwt km,TM,NA,3611281401,6712698543,NA,3634694725
58,company-58,Shipping,Passenger,dwt km,GI,NA,8578791844,NA,3208558775,29644012143
58,company-58,Shipping,Passenger,dwt km,TH,5714994535,20209198150,12260240762,15150074895,17197336175
58,company-58,Shipping,Passenger,dwt km,MZ,2366373497,11618669158,NA,NA,27432856099
58,company-58,Oil&Gas,Gas,GJ,MZ,34897777482,26353084796,5048395533,6699395029,1243372280
58,company-58,Oil&Gas,Gas,GJ,MY,16747261159,24545601683,26678035722,11348779389,NA
58,company-58,Oil&Gas,Gas,GJ,HK,1257933842,2478053890,4371078414,2346970377,25069435416
58,company-58,Oil&Gas,Gas,GJ,TM,8110111619,NA,4570884589,4377955235,2772043344
58,company-58,Oil&Gas,Gas,GJ,TH,501209543,17689359560,5956539986,NA,7385924340
58,company-58,Steel,BOF-DRI,t steel,GI,8453885611,NA,8567691126,NA,3107298719
58,company-58,Steel,BOF-DRI,t steel,TH,14001148202,8210679280,6652741445,7247965436,NA
58,company-58,Steel,BOF-DRI,t steel,TM,7121545162,NA,16411497,NA,3369172829
58,company-58,Steel,BOF-DRI,t steel,HK,2599529847,6503293418,NA,NA,NA
59,company-59,Oil&Gas,Oil,GJ,HK,NA,16252270721,6448699080,NA,NA
59,company-59,Oil&Gas,Oil,GJ,TH,11768937775,91862058,6108507034,NA,NA
59,company-59,Oil&Gas,Oil,GJ,MZ,NA,4954303793,NA,57501707607,NA
59,company-59,Power,OilCap,MWh,HK,25022610957,20750806439,5250671649,12469544846,1087807421
59,company-59,Power,OilCap,MWh,TH,NA,NA,NA,NA,9696575801
59,company-59,Power,OilCap,MW,TM,20304356587,15952435077,9035794628,13764788502,NA
59,company-59,Power,OilCap,MW,GI,3052264694,NA,NA,11069472363,NA
59,company-59,Power,OilCap,MW,TH,406630879,NA,2808720553,9065605123,39079632509
59,company-59,Power,OilCap,MW,MY,NA,41047757464,7370731267,NA,3201983480
59,company-59,Power,OilCap,MW,MZ,4384209310,NA,26724457160,265969305,6371541231
60,company-60,Power,HydroCap,MWh,TM,NA,224117237,3271396919,NA,4342575148
60,company-60,Aviation,Passenger,pkm,TM,21009147271,17732720841,NA,NA,19523618154
60,company-60,Aviation,Passenger,pkm,TH,15113051501,1868695127,4446215608,49912994791,2231497812
60,company-60,Aviation,Passenger,pkm,MY,NA,814337693,4642215045,3416946438,25078015661
60,company-60,Aviation,Passenger,pkm,GI,391399242,NA,10854012140,7966240382,2550195707
60,company-60,Aviation,Passenger,pkm,MZ,24897355207,9043373439,20053787924,NA,665399739
60,company-60,Steel,EAF-OHF,t steel,GI,NA,NA,NA,17168336808,17485528618
60,company-60,Steel,EAF-OHF,t steel,MY,11387221058,22029662415,30555892736,8595182839,28425819021
60,company-60,Steel,EAF-OHF,t steel,MZ,NA,29147884041,NA,18613216844,NA
60,company-60,Steel,EAF-OHF,t steel,TH,2262025891,6653667595,8256651123,7889300365,7013339670
60,company-60,Steel,EAF-OHF,t steel,HK,NA,14384693195,NA,NA,NA
61,company-61,Oil&Gas,Oil,GJ,MZ,18431231103,7701302757,12439349293,6081669201,15663476946
61,company-61,Power,RenewablesCap,MWh,TH,NA,9305022310,4847439985,220961215,10051737363
61,company-61,Power,RenewablesCap,MWh,MY,4882814983,3638667255,5276949210,NA,3185191068
61,company-61,Power,RenewablesCap,MWh,MZ,NA,6826716670,13710892601,NA,30671267729
61,company-61,Steel,EAF-OHF,t steel,MY,9527985332,9620110901,20849348424,3043187548,NA
62,company-62,Power,NuclearCap,MW,TM,NA,2088801411,3314184732,2324043135,218351255
62,company-62,Power,NuclearCap,MW,MZ,803621501,NA,22697846048,8404982132,2248121359
62,company-62,Power,NuclearCap,MW,HK,NA,230366478,12228166988,2582026343,NA
62,company-62,Power,NuclearCap,MW,MY,2840233772,NA,17042636548,7986031770,NA
62,company-62,Power,CoalCap,MWh,TM,NA,566900571,4858949542,5426636869,NA
62,company-62,Power,CoalCap,MWh,TH,44082708990,13024070202,NA,9954811364,2238641388
62,company-62,Steel,Open Hearth Furnace,t steel,MZ,9105135996,16509306455,8648471605,12429860671,25464869570
62,company-62,Steel,Open Hearth Furnace,t steel,TM,464617722,NA,NA,14405939248,NA
62,company-62,Steel,Open Hearth Furnace,t steel,GI,34267584453,30425155372,NA,131253337,NA
62,company-62,Steel,Open Hearth Furnace,t steel,HK,NA,11425624296,NA,NA,NA
62,company-62,Steel,Open Hearth Furnace,t steel,TH,17908086355,511366100,2555075175,24304129056,12374618363
63,company-63,Steel,BOF-DRI,t steel,TH,13625232266,18024327968,NA,7137355528,2757190029
63,company-63,Steel,BOF-DRI,t steel,HK,NA,4999252109,3114197582,3684102291,NA
63,company-63,Automotive,Hybrid,# vehicles,HK,26510758235,6596194275,4153846447,32740815466,35462676859
63,company-63,Automotive,Hybrid,# vehicles,MY,8574129380,NA,33393173743,2400983158,32486285845
63,company-63,Automotive,Hybrid,# vehicles,MZ,NA,8231871457,265602341,4359686496,20637910755
63,company-63,Automotive,Hybrid,# vehicles,TH,7505737942,5337612676,5042272584,1307756611,14005231122
63,company-63,Automotive,Electric,# vehicles,TH,5244971846,36529115413,NA,2333327651,8379632512
63,company-63,Automotive,Electric,# vehicles,HK,14170311584,11895453723,NA,969036601,233171356
63,company-63,Automotive,Electric,# vehicles,MZ,3700750531,NA,6139413492,1389708544,NA
64,company-64,Power,HydroCap,MW,MZ,926963937,14965963944,10170580619,3352014548,6042406640
64,company-64,Power,HydroCap,MW,TM,NA,14530080305,NA,11477756301,NA
64,company-64,Aviation,Freight,tkm,MZ,NA,24857634085,NA,NA,4580534267
64,company-64,Aviation,Freight,tkm,GI,7500207212,15570840809,14372310585,6977297293,7353104396
64,company-64,Aviation,Freight,tkm,TM,3430068759,NA,1537570050,NA,NA
64,company-64,Aviation,Freight,tkm,TH,NA,NA,NA,7109424936,5886444356
64,company-64,Aviation,Freight,tkm,HK,8636340235,136601135,13238268277,16369819191,610010418
64,company-64,Steel,EAF-MM,t steel,GI,NA,NA,6773527382,16713662020,3989500940
64,company-64,Steel,EAF-MM,t steel,TM,NA,12133885564,22009444614,11942221116,358457672
64,company-64,Steel,EAF-MM,t steel,MZ,2363364653,202098371,76124541988,895680269,955073952
64,company-64,Steel,EAF-MM,t steel,TH,7469693405,720558454,NA,NA,NA
64,company-64,Steel,EAF-MM,t steel,HK,NA,6863037907,4035646394,6024751301,NA
65,company-65,Steel,BOF-BF,t steel,TH,34325900330,26661138041,16587298155,4617531701,NA
65,company-65,Steel,BOF-BF,t steel,MY,22253263993,24321039452,NA,21594706162,29343284409
65,company-65,Steel,BOF-BF,t steel,GI,NA,NA,9397494089,NA,528451621
65,company-65,Steel,BOF-BF,t steel,TM,NA,19122819009,NA,2291187564,5347536045
65,company-65,Steel,BOF-BF,t steel,HK,NA,NA,NA,14851157778,NA
65,company-65,Steel,EAF-DRI,t steel,TH,10496387951,121183153,11562782249,17001214386,2693301806
65,company-65,Steel,EAF-DRI,t steel,GI,5377548812,NA,NA,NA,13383620646
65,company-65,Steel,EAF-DRI,t steel,MY,NA,3116136733,6363664752,NA,NA
65,company-65,Steel,EAF-DRI,t steel,TM,NA,NA,NA,6061044204,NA
65,company-65,Cement,Integrated facility,t cement,TH,34594601708,NA,19579995324,9182314177,NA
66,company-66,Shipping,Passenger,dwt km,TM,14971916444,23604525811,4154893662,12329162781,NA
66,company-66,Shipping,Passenger,dwt km,GI,18305237177,27119378963,3581790889,NA,10172523806
66,company-66,Shipping,Passenger,dwt km,HK,9522603147,NA,NA,NA,4347059881
66,company-66,Shipping,Passenger,dwt km,MZ,25205528318,18055175974,NA,NA,NA
66,company-66,Power,CoalCap,MWh,HK,5875075400,12967194963,5718209423,2821039274,1075684383
66,company-66,Power,CoalCap,MWh,TM,8907376788,NA,9596176842,14327952803,1776193361
66,company-66,Coal,Coal,t coal,GI,NA,NA,NA,NA,5015312670
66,company-66,Coal,Coal,t coal,MZ,19774287709,19201301515,53750358596,4709689627,3005305136
67,company-67,Power,GasCap,MW,HK,243681485,17504325941,2142560701,NA,1758551425
67,company-67,Power,GasCap,MW,MY,12521978195,6732433595,NA,10321767932,8402245071
67,company-67,Power,GasCap,MW,MZ,1012672226,17099297511,1053985112,22082163910,10646272959
67,company-67,Steel,EAF-DRI,t steel,HK,NA,NA,NA,5146721811,2567063421
67,company-67,Automotive,ICE,# vehicles,TH,1157213395,11127182881,NA,NA,3073303556
67,company-67,Automotive,ICE,# vehicles,GI,21489278272,5051575365,362768391,25799853501,19214454268
67,company-67,Automotive,ICE,# vehicles,HK,12375067693,NA,930799555,1894848086,NA
67,company-67,Automotive,ICE,# vehicles,TM,7563750956,2398823585,NA,27850708259,20939137279
68,company-68,Shipping,Passenger,dwt km,MZ,NA,1047140606,1679557695,12107243106,11595642397
68,company-68,Shipping,Passenger,dwt km,GI,NA,8161782050,NA,NA,NA
68,company-68,Steel,EAF-MM,t steel,GI,6543663228,NA,13615193673,NA,154389315
68,company-68,Steel,EAF-MM,t steel,HK,NA,1112635972,600151171,NA,23974407029
68,company-68,Steel,EAF-MM,t steel,MY,1528214892,NA,NA,13246068747,19384999909
68,company-68,Power,OilCap,MWh,MY,260911849,1464758244,NA,21067490968,NA
68,company-68,Power,OilCap,MWh,TH,7288588026,4880639680,NA,3463576365,NA
68,company-68,Power,OilCap,MWh,HK,NA,13288201735,1704486541,6763527669,1797196511
68,company-68,Power,OilCap,MWh,MZ,3549781840,6064618600,762367567,11766299372,NA
68,company-68,Power,OilCap,MWh,GI,22744520618,10666646873,4976074571,NA,3508156790
69,company-69,Automotive,ICE,# vehicles,TH,NA,NA,NA,NA,NA
69,company-69,Automotive,ICE,# vehicles,MZ,NA,5503810278,438818459,13540219273,2963916786
69,company-69,Automotive,ICE,# vehicles,HK,NA,NA,2360031750,NA,13538376063
69,company-69,Steel,BOF-DRI,t steel,HK,1513117673,4306864335,1396218252,20153990077,NA
69,company-69,Steel,BOF-DRI,t steel,MY,NA,7178846620,NA,12638643872,9821122802
69,company-69,Steel,BOF-DRI,t steel,TH,8274013756,24667017666,32363992207,4000792012,12095150108
69,company-69,Steel,BOF-DRI,t steel,MZ,4401422282,NA,13795314752,9598429489,NA
69,company-69,Automotive,FuelCell,# vehicles,HK,NA,3614699954,45934536852,NA,606444865
69,company-69,Automotive,FuelCell,# vehicles,MZ,10421978853,5554820371,9115619814,8949230378,10154849185
70,company-70,Power,CoalCap,MW,HK,13485714333,37865588147,NA,16215199952,19211833936
70,company-70,Power,CoalCap,MW,MZ,NA,5340653649,NA,19479917051,9197943216
70,company-70,Power,CoalCap,MW,TH,NA,15958991056,10297319408,1553673090,NA
70,company-70,Power,CoalCap,MW,MY,3545340801,6489782244,2514138156,6105125678,14698192266
70,company-70,Power,CoalCap,MW,GI,11821371798,2653295098,1238973803,NA,4049063783
70,company-70,Power,NuclearCap,MW,GI,2016142370,46379832722,NA,4914895477,NA
70,company-70,Power,NuclearCap,MW,MZ,NA,NA,NA,NA,8710592961
70,company-70,Power,NuclearCap,MW,MY,5563255710,NA,39490409018,8587739515,17516295429
70,company-70,Power,NuclearCap,MW,TH,2460305482,32523140468,NA,5913921045,9038515636
70,company-70,Power,OilCap,MW,TH,NA,3837679145,1096008234,5829300269,1475211421
70,company-70,Power,OilCap,MW,HK,NA,3648507069,24432953089,5613889393,368095489
71,company-71,Cement,Integrated facility,t cement,MY,254049926,8928643178,849486526,NA,187707406
71,company-71,Automotive,Hybrid,# vehicles,MZ,270211378,NA,NA,12623962547,6883341949
71,company-71,Oil&Gas,Gas,GJ,GI,441391969,25831460660,NA,16999489667,NA
72,company-72,Power,RenewablesCap,MWh,MY,NA,4575179880,NA,2166692711,9209861815
72,company-72,Power,HydroCap,MWh,GI,25358185926,NA,7477194015,NA,4525637989
72,company-72,Power,HydroCap,MWh,TH,NA,1960619611,10077637010,4143906473,11131239267
72,company-72,Power,HydroCap,MWh,TM,NA,7206389337,1456046720,5200689550,18768562717
72,company-72,Power,HydroCap,MWh,MY,11160183906,14425144294,10191694265,NA,3539561449
72,company-72,Aviation,Passenger,pkm,GI,NA,9338877645,47361046829,8160011237,6284720536
72,company-72,Aviation,Passenger,pkm,MZ,31766084380,4029936932,NA,12119929522,NA
73,company-73,Shipping,Passenger,dwt km,TM,NA,NA,6398669317,20552898627,2564936259
73,company-73,Shipping,Passenger,dwt km,MZ,NA,14321513282,578640438,7220119904,10576136860
73,company-73,Shipping,Passenger,dwt km,TH,9033991197,NA,7283513636,13140298548,16973765230
73,company-73,Shipping,Passenger,dwt km,HK,6025654637,NA,3284876121,2598502935,22281261962
73,company-73,Shipping,Passenger,dwt km,MY,NA,11392559141,24069532589,NA,281991786
73,company-73,Power,RenewablesCap,MW,MZ,24576900069,NA,9439745624,7632962815,6363756270
73,company-73,Power,RenewablesCap,MW,TM,NA,8529335466,1162883230,34577564677,7149922949
73,company-73,Steel,BOF-BF,t steel,TM,17504595866,393062664,13023079217,1783374432,NA
73,company-73,Steel,BOF-BF,t steel,HK,9161043430,3526414094,4502659957,7525544061,NA
73,company-73,Steel,BOF-BF,t steel,TH,5652807253,NA,NA,16130867333,515790374
73,company-73,Steel,BOF-BF,t steel,MY,NA,NA,8745678001,9410581189,2201926352
73,company-73,Steel,BOF-BF,t steel,GI,NA,12464920810,15787140799,10655579371,NA
74,company-74,Automotive,FuelCell,# vehicles,TM,NA,NA,686651844,3133542279,21627051934
74,company-74,Shipping,Passenger,dwt km,GI,11979725679,5290566150,NA,5809316196,NA
74,company-74,Shipping,Passenger,dwt km,MY,8103061474,1140872636,NA,NA,3359612767
74,company-74,Shipping,Passenger,dwt km,MZ,1486471055,8170555344,8663833086,6919581056,10605083011
74,company-74,Power,GasCap,MWh,MZ,NA,NA,NA,22784090759,2668809952
74,company-74,Power,GasCap,MWh,GI,5687603650,23153219136,4996963562,8963766428,6960344170
74,company-74,Power,GasCap,MWh,TH,944505054,519862044,4705861188,2855223168,348580476
74,company-74,Power,GasCap,MWh,MY,14879056620,3097866801,170338399,4910336981,NA
74,company-74,Power,GasCap,MWh,HK,16889324778,960817198,NA,NA,NA
75,company-75,Power,OilCap,MW,HK,NA,1832601721,6490422593,NA,12105192238
75,company-75,Power,OilCap,MW,MZ,2231884448,2454444170,11420317800,NA,NA
75,company-75,Power,OilCap,MW,TH,1583006855,1754298489,1541923992,NA,2076382271
75,company-75,Power,OilCap,MW,GI,7536316387,2859759861,22235136684,20758257588,NA
75,company-75,Power,OilCap,MW,MY,24271122620,40584741632,3741117489,11310878955,NA
75,company-75,Power,CoalCap,MWh,GI,4960245594,3858619512,NA,10092593720,1625479121
75,company-75,Power,HydroCap,MWh,MZ,28625313348,NA,6239604698,19452699739,16128006849
75,company-75,Power,HydroCap,MWh,HK,7653442823,17991606416,NA,NA,4859918848
75,company-75,Power,HydroCap,MWh,GI,NA,36790273580,NA,15668724276,NA
75,company-75,Power,HydroCap,MWh,TH,NA,NA,18957972485,NA,20189239133
76,company-76,Steel,EAF-DRI,t steel,GI,9009017875,7507905078,15538144566,7468234813,30025986718
76,company-76,Steel,EAF-DRI,t steel,TM,33108680836,NA,10168489821,23580911773,NA
76,company-76,Power,OilCap,MW,TM,NA,NA,NA,NA,NA
76,company-76,Power,OilCap,MW,GI,7046715465,14698750322,6693256039,722777684,30014993209
76,company-76,Power,OilCap,MW,TH,18114915223,23176812310,1345950358,NA,13980869760
76,company-76,Power,OilCap,MW,MZ,3432444009,NA,NA,776798316,5819343266
76,company-76,Power,OilCap,MW,HK,5768022149,9313597907,1071551434,NA,13842299299
76,company-76,Power,OilCap,MWh,MY,16374426866,1673915424,4967944720,3504348303,5199521845
76,company-76,Power,OilCap,MWh,MZ,10606802854,NA,9802779488,6381332808,NA
76,company-76,Power,OilCap,MWh,HK,104700183,NA,7038224832,8445587641,NA
76,company-76,Power,OilCap,MWh,TM,NA,NA,27175419121,NA,NA
76,company-76,Power,OilCap,MWh,TH,7624611411,11849808117,NA,NA,NA
77,company-77,Steel,BOF-BF,t steel,TH,1565930629,7043868548,14694822243,15381672,20164774670
77,company-77,Steel,BOF-BF,t steel,TM,NA,NA,2764575951,NA,502426949
77,company-77,Aviation,Freight,tkm,MZ,1342405936,NA,2516801471,2298283811,55510003573
77,company-77,Aviation,Freight,tkm,TM,4419978528,6765328128,NA,2484987163,16931368929
77,company-77,Aviation,Freight,tkm,HK,3301916206,NA,640958682,NA,NA
77,company-77,Aviation,Freight,tkm,GI,4829890368,9265669659,24545623216,12362981761,24876863205
77,company-77,Aviation,Freight,tkm,MY,2134630269,NA,14214910048,869326744,NA
77,company-77,Oil&Gas,Gas,GJ,GI,2619635591,3207961278,1042945115,NA,3058766291
77,company-77,Oil&Gas,Gas,GJ,TH,NA,NA,5796083718,9174696911,15098345835
77,company-77,Oil&Gas,Gas,GJ,MY,4509919473,10148120344,1281619172,NA,NA
77,company-77,Oil&Gas,Gas,GJ,HK,1381887761,473664532,3985147462,7879784837,8933662394
78,company-78,Power,HydroCap,MW,MY,NA,NA,NA,NA,3491483084
78,company-78,Power,HydroCap,MW,TM,31334230014,NA,9625043006,2101723098,15362522326
78,company-78,Power,HydroCap,MW,GI,5184990189,22452379209,10154888223,3648661903,21573447693
78,company-78,Power,HydroCap,MW,TH,5045927102,936289455,NA,15500912234,18395558159
78,company-78,Power,HydroCap,MW,HK,14847057578,4699014267,14076679027,4839950389,10761583731
78,company-78,Power,GasCap,MWh,TM,2632061990,159009016,NA,NA,NA
78,company-78,Power,GasCap,MWh,TH,2916620968,3344170107,NA,1504728169,2419911550
78,company-78,Power,OilCap,MW,HK,45187309148,NA,3627046008,NA,4465092994
78,company-78,Power,OilCap,MW,GI,2545096068,NA,16508594312,NA,9999923132
78,company-78,Power,OilCap,MW,TH,18763180711,25049080154,9826227296,1503039177,NA
78,company-78,Power,OilCap,MW,MY,NA,NA,17174625900,681458094,NA
78,company-78,Power,OilCap,MW,TM,2457692148,NA,10945677785,NA,315197211
79,company-79,Aviation,Passenger,pkm,MY,3592681693,5635045291,8109352615,405657193,NA
79,company-79,Aviation,Passenger,pkm,TM,8127709529,NA,NA,20171703435,610504816
79,company-79,Aviation,Passenger,pkm,MZ,NA,NA,873025286,20823508008,8687486709
79,company-79,Cement,Integrated facility,t cement,HK,12669772101,NA,2583928249,NA,NA
79,company-79,Cement,Integrated facility,t cement,GI,22871069284,22481904875,6967070781,10810110227,3658839841
79,company-79,Cement,Integrated facility,t cement,TM,NA,NA,NA,NA,NA
79,company-79,Cement,Integrated facility,t cement,MZ,11460516876,NA,26769391658,NA,1278671557
79,company-79,Cement,Integrated facility,t cement,TH,19454785445,NA,4580862843,6259574562,14549380605
79,company-79,Automotive,FuelCell,# vehicles,MZ,8663787616,22387215329,16091086060,8270884645,NA
79,company-79,Automotive,FuelCell,# vehicles,TM,4004084028,3106379265,NA,7560851351,3074826050
79,company-79,Automotive,FuelCell,# vehicles,HK,570542278,165287751,3075455609,10934319935,157960215
79,company-79,Automotive,FuelCell,# vehicles,GI,26916727109,6921845206,21097396288,22138536170,NA
79,company-79,Automotive,FuelCell,# vehicles,MY,5218001455,23096492472,342951520,745241525,NA
80,company-80,Power,RenewablesCap,MW,MZ,9564146597,9380016760,NA,12310227283,13939892552
80,company-80,Power,RenewablesCap,MW,MY,4659291359,NA,20948475714,1203881086,1998748485
80,company-80,Power,RenewablesCap,MW,HK,15161238906,4096858858,13450849417,3605901181,22696475430
80,company-80,Power,RenewablesCap,MW,GI,29194591121,NA,NA,1194119751,NA
80,company-80,Steel,EAF-DRI,t steel,TH,NA,NA,1287005397,6365901671,1480861558
80,company-80,Steel,EAF-DRI,t steel,HK,NA,4864466320,NA,12900221747,2204332575
80,company-80,Steel,EAF-DRI,t steel,MY,5633191908,27160663035,NA,NA,8628939980
80,company-80,Steel,EAF-DRI,t steel,TM,5839152268,NA,938527414,9888872960,2821072123
80,company-80,Automotive,Electric,# vehicles,HK,NA,6438567444,8686886589,26962322214,NA
80,company-80,Automotive,Electric,# vehicles,TH,NA,10222958194,1738083687,NA,11678048874
80,company-80,Automotive,Electric,# vehicles,TM,10956345556,NA,NA,NA,11357614094
80,company-80,Automotive,Electric,# vehicles,GI,8901837534,33450501569,8109581391,3200828616,3463705139
81,company-81,Steel,Open Hearth Furnace,t steel,TM,2992700904,28657573533,NA,2434653899,8727711868
81,company-81,Steel,Open Hearth Furnace,t steel,HK,NA,8652865552,10600782320,2542111849,1234286765
81,company-81,Steel,Open Hearth Furnace,t steel,MY,NA,13091604144,NA,78021128233,1104155002
81,company-81,Power,CoalCap,MWh,HK,4042885833,NA,1285082818,4054478062,29222088462
81,company-81,Power,CoalCap,MWh,MY,NA,5609226604,30285825868,4227090108,4106061881
81,company-81,Automotive,FuelCell,# vehicles,MY,NA,18103409663,4683148740,2163734609,4267685611
81,company-81,Automotive,FuelCell,# vehicles,TH,33080796736,7430059869,NA,NA,1370003832
82,company-82,Power,RenewablesCap,MW,TH,5557455708,NA,NA,8511089548,22344762954
82,company-82,Power,GasCap,MWh,MY,15206574642,1071391564,NA,3791630614,6397378482
82,company-82,Power,GasCap,MWh,TM,22921911004,964650299,NA,207937334,3870185749
82,company-82,Power,GasCap,MWh,MZ,2568379683,6862081496,NA,3793669640,19070383721
82,company-82,Power,OilCap,MW,TH,11457090794,5330348194,4114514772,6948274209,NA
82,company-82,Power,OilCap,MW,MY,13632119784,NA,24980222138,8503657293,6950271854
82,company-82,Power,OilCap,MW,HK,8620017572,13326144460,3504108001,966283090,NA
82,company-82,Power,OilCap,MW,MZ,9127874485,1689422027,17126470373,7857122383,13198000057
83,company-83,Steel,EAF-DRI,t steel,MY,368624794,NA,5141374957,9227309602,8286646280
83,company-83,Steel,EAF-DRI,t steel,GI,1589321497,6543211214,NA,3127139437,11743588047
83,company-83,Steel,EAF-DRI,t steel,TH,6625466960,NA,NA,NA,4725655917
83,company-83,Steel,EAF-DRI,t steel,TM,NA,8090327657,4626649364,14310639147,4179044475
83,company-83,Steel,EAF-DRI,t steel,HK,NA,2984288774,9147516500,5808557489,29239545026
83,company-83,Aviation,Passenger,pkm,TM,NA,NA,NA,2071405628,23636544373
83,company-83,Steel,BOF-DRI,t steel,MZ,NA,NA,42357441880,NA,2216048235
83,company-83,Steel,BOF-DRI,t steel,TH,4689864724,500051331,6445365983,NA,NA
83,company-83,Steel,BOF-DRI,t steel,TM,8095439220,NA,117676930,4820832889,18507236111
83,company-83,Steel,BOF-DRI,t steel,MY,1805013791,11488322213,24503357795,98016693,5934779836
83,company-83,Steel,BOF-DRI,t steel,HK,3110792871,10565611416,8120977323,12036649065,NA
84,company-84,Power,HydroCap,MWh,MY,368772909,4930754737,NA,15816286541,NA
84,company-84,Power,HydroCap,MWh,GI,2685044095,NA,NA,NA,1351746171
84,company-84,Shipping,Freight,dwt km,GI,16480713039,6517229448,1794613849,NA,NA
84,company-84,Shipping,Freight,dwt km,TH,3733811979,381511747,4093346469,4247367889,31657856688
84,company-84,Aviation,Freight,tkm,MZ,2014510121,NA,6088195974,NA,NA
84,company-84,Aviation,Freight,tkm,TH,749334572,4807183390,NA,NA,NA
85,company-85,Steel,Open Hearth Furnace,t steel,TH,4423871856,NA,4396543601,9135904021,NA
85,company-85,Steel,Open Hearth Furnace,t steel,MY,2980840871,3340346213,3211842861,2776256414,NA
85,company-85,Steel,Open Hearth Furnace,t steel,HK,1440733806,NA,29486308041,4249943949,31167568370
85,company-85,Steel,Open Hearth Furnace,t steel,MZ,272294180,2521298610,14724322722,9576417429,2353351555
85,company-85,Steel,Open Hearth Furnace,t steel,GI,NA,12450405047,NA,3302073039,10324150668
85,company-85,Coal,Coal,t coal,TM,325472960,1068097434,NA,NA,11949127710
85,company-85,Coal,Coal,t coal,MY,NA,16088796139,996645072,NA,NA
85,company-85,Coal,Coal,t coal,MZ,NA,6300122931,NA,3986583190,NA
85,company-85,Power,GasCap,MWh,TM,3558563597,18907280849,1511858105,10457661046,14383914032
86,company-86,Power,NuclearCap,MWh,MZ,1763391605,21750063604,NA,10358612732,23629124887
86,company-86,Automotive,ICE,# vehicles,TM,6732439100,16448298043,12972517636,7521579011,NA
86,company-86,Power,HydroCap,MW,TH,NA,1261581583,10678307454,NA,9397759784
87,company-87,Power,RenewablesCap,MWh,MY,23566340389,7657295399,1975361864,NA,NA
87,company-87,Power,RenewablesCap,MWh,TH,54284641415,NA,NA,13089026393,NA
87,company-87,Power,RenewablesCap,MWh,HK,878532113,NA,6520038797,12006098903,NA
87,company-87,Power,RenewablesCap,MWh,TM,1072261365,NA,NA,9468052674,NA
87,company-87,Power,GasCap,MWh,MZ,3729249316,13435465841,NA,31810393734,1858189922
87,company-87,Power,GasCap,MWh,HK,NA,NA,25378293147,20616514826,NA
87,company-87,Power,GasCap,MWh,MY,NA,NA,6721993371,46411770460,4317371264
87,company-87,Power,GasCap,MWh,TM,NA,NA,1370016255,85578239,2820668492
87,company-87,Power,HydroCap,MW,TM,NA,NA,6462274686,1230634105,22036794729
87,company-87,Power,HydroCap,MW,MY,NA,5334496887,NA,NA,13503852133
87,company-87,Power,HydroCap,MW,MZ,337998621,NA,NA,NA,NA
87,company-87,Power,HydroCap,MW,TH,NA,NA,6362933985,3117744621,2544383555
